ID,Sent Time
1505434,251352124983
1505461,251355067709
1505480,251357131212
1506724,251495592451
1506865,251511762902
1506888,251514341449
1508190,251659278341
1508527,251696540936
1508786,251725006877
1508852,251732253900
1508901,251737506083
1508931,251740889488
1508936,251741433984
1508941,251741986486
1508945,251742357600
1509016,251750466209
1509054,251754546257
1509127,251762469279
1509167,251767050503
1509267,251778278286
1509876,251845234623
1510399,251902865483
1510561,251920871772
1510724,251939171553
1511910,252072230386
1512066,252089782197
1512652,252154721568
1512660,252155604168
1512724,252162630050
1513244,252220989869
1513252,252221852250
1513348,252232430614
1513350,252232661697
1513355,252233241327
1513573,252257175564
1513576,252257515053
1513578,252257738429
1513686,252269990167
1513797,252282332694
1513809,252283593536
1513927,252296488156
1513956,252299718290
1514030,252307878977
1514133,252319208530
1514134,252319310462
1514140,252320003108
1514400,252348163178
1514506,252359926456
1514542,252363811667
1517653,252710508112
1518356,252788526370
1518401,252793506688
1518431,252797002907
1518502,252804637696
1518573,252812305273
1518606,252816053999
1519174,252879555070
1519208,252883264524
1519342,252898240660
1519421,252907037926
1519535,252919590181
1519542,252920339756
1519553,252921640131
1520482,253025579354
1520559,253034135186
1520682,253047747684
1520750,253055273746
1520811,253062033839
1520882,253069908229
1521317,253118166938
1522665,253267922883
1522666,253268027311
1522667,253268131268
1522922,253296284999
1523068,253312393325
1523286,253337288304
1523519,253363151357
1523769,253390911125
1525012,253529478697
1525077,253536707304
1534969,254641853467
1535001,254645294576
1535008,254646048484
1535098,254656017150
1535271,254675177066
1535364,254685514133
1535389,254688148174
1536223,254781002942
1544643,255713050332
1544653,255714161328
1544702,255719650975
1544712,255720727620
1545001,255752291926
1546337,255898778355
1546453,255911558982
1546648,255932890527
1546676,255936052639
1547053,255977048147
1547076,255979524623
1547094,255981638390
1548197,256103694755
1548206,256104673806
1548236,256107811116
1548319,256116678878
1548345,256119455884
1548465,256132655258
1548484,256134669606
1548551,256141973333
1549390,256234521329
1549408,256236417484
1549424,256238290601
1549515,256248223655
1549523,256249048193
1549542,256251103782
1549554,256252369406
1549569,256253977838
1549682,256266280799
1549721,256270603592
1549820,256281480674
1549827,256282354166
1549834,256283154062
1549851,256284977074
1550405,256345946089
1550588,256366125723
1550591,256366438038
1550789,256389384643
1550974,256409406146
1551029,256415391293
1551036,256416162310
1551151,256428623784
1551657,256483357898
1551670,256484747240
1551674,256485160817
1551682,256486049090
1551687,256486580564
1551922,256512741628
1552619,256591425019
1553071,256640546797
1553191,256653814622
1553872,256729242037
1553928,256735394946
1554115,256756373856
1554148,256760015620
1554197,256765495458
1556371,257002272505
1556393,257004569581
1556458,257011715091
1556468,257012805386
1556472,257013255500
1556720,257040400426
1556726,257041052583
1556747,257043369441
1556875,257057477807
1556947,257065408242
1556957,257066486132
1558738,257263324810
1558749,257264624978
1559077,257300385097
1559109,257303889972
1564471,257892524231
1564630,257910227459
1566409,258106141014
1573491,258893763044
1573525,258897472284
1577814,259371177725
1577833,259373291098
1577842,259374258381
1578452,259440560363
1578454,259440832906
1578456,259441051195
1578531,259449358860
1579270,259530404346
1579401,259544829741
1579495,259555238473
1579622,259569609794
1579767,259585564896
1579776,259586518801
1579914,259601975063
1580436,259659739227
1580507,259667328661
1580535,259670380317
1580577,259675052429
1584334,260089458023
1584412,260097984277
1584509,260108699954
1584707,260130258615
1584834,260144054167
1585632,260232158453
1585781,260248959444
1585785,260249393838
1588527,260553051730
1588565,260557390028
1588587,260559802263
1588620,260563465591
1588643,260565977396
1588646,260566288210
1588655,260567278433
1588712,260573586937
1588719,260574369333
1588732,260575765521
1588855,260589499107
1591073,260833452918
1591116,260838151174
1591243,260852267425
1591268,260854881585
1591515,260881937352
1591518,260882263248
1591521,260882607302
1591551,260885923599
1591554,260886233191
1591586,260889775003
1591610,260892410709
1591677,260899828095
1591692,260901367344
1591738,260906481214
1591758,260908614061
1591763,260909162946
1591875,260921269369
1591935,260927942820
1592183,260955918312
1592430,260983161272
1592729,261016429701
1592753,261019050876
1593152,261063154703
1593536,261105064393
1593607,261113049634
1593610,261113395612
1593617,261114131120
1593639,261116655682
1593658,261118687797
1593667,261119666947
1593688,261122051635
1593765,261130616095
1593897,261145257421
1594149,261172618244
1594212,261179650723
1594298,261188964667
1594308,261190130111
1595607,261333559708
1595630,261336023095
1595641,261337158817
1596141,261392358217
1596520,261434264274
1600056,261824924143
1600066,261826020331
1600080,261827588674
1600105,261830285543
1600118,261831717208
1600142,261834285907
1600431,261866051059
1600446,261867713099
1600465,261869837302
1600476,261871005091
1600488,261872350474
1600541,261878048183
1600950,261923331641
1600972,261925696271
1600984,261927013004
1601002,261928973703
1601018,261930707333
1601044,261933492809
1601060,261935273790
1601399,261972362912
1601424,261974970784
1601632,261997376056
1602224,262063250435
1602241,262065120052
1602265,262067776376
1602311,262072732413
1602736,262119015186
1602843,262130497004
1602940,262141170511
1602993,262146974573
1603357,262187050453
1603364,262187866984
1603438,262196051032
1603512,262203954058
1603539,262206792260
1603559,262208986584
1603652,262219227247
1603933,262249571619
1604052,262262122751
1604118,262269188081
1604326,262291487728
1604478,262308121494
1604515,262312049242
1604567,262317768095
1605469,262415234328
1605628,262432602583
1605695,262440051401
1605965,262469812654
1606709,262551901569
1606714,262552418889
1606740,262555280701
1607105,262595414614
1607129,262598286507
1608105,262706514301
1608129,262709124902
1608152,262711634251
1608159,262712387729
1608543,262754639135
1608634,262764793356
1608654,262766966305
1608660,262767640426
1609262,262833161223
1609480,262856487293
1609630,262872769779
1609713,262881889600
1609842,262896059814
1609877,262899865114
1609938,262906596049
1610112,262925609531
1610276,262943719608
1610386,262955976691
1610447,262962831187
1610696,262990394137
1610711,262992041228
1611998,263131604382
1612005,263132395730
1612705,263208817784
1612711,263209441259
1612731,263211497867
1612760,263214699811
1612772,263215992016
1612783,263217269400
1612983,263239682825
1613165,263259598521
1613208,263264458551
1613397,263285470419
1614265,263380775817
1614325,263387300559
1614399,263395358314
1614443,263400436715
1614487,263405548758
1614509,263407909627
1614557,263413106488
1614677,263426123744
1614699,263428647497
1616045,263575121329
1616247,263597272099
1616648,263641389672
1616657,263642362052
1616965,263676275623
1618583,263854822412
1618821,263880934949
1618839,263882942212
1619536,263958473903
1619561,263961260531
1619565,263961727596
1619676,263973855045
1619735,263980257479
1619765,263983564234
1619786,263985828008
1619825,263990052989
1619832,263990833225
1620233,264035121408
1620377,264051308108
1620415,264055464876
1620830,264100726171
1620846,264102449816
1620874,264105413387
1621278,264150291353
1621304,264153150674
1621465,264170620541
1621512,264175669568
1621857,264213054290
1621859,264213280978
1621863,264213724715
1621870,264214452181
1621967,264225158319
1621971,264225614773
1621975,264226039008
1622083,264237826790
1622097,264239376751
1622110,264240798933
1622115,264241341368
1622225,264253253833
1622233,264254197605
1622253,264256356542
1622424,264274892317
1622431,264275589409
1622984,264336173359
1623007,264338622810
1623073,264345604196
1623082,264346649442
1623115,264350288955
1623136,264352640839
1623140,264353048019
1623151,264354269537
1623196,264359276155
1623240,264364220852
1623262,264366778240
1623265,264367051126
1623282,264368920943
1623397,264381482608
1624083,264456498482
1624259,264476049981
1624269,264477150855
1624383,264489861785
1624425,264494350841
1624448,264496793887
1624521,264504679021
1625238,264583953534
1625254,264585918682
1625288,264589678468
1625305,264591488689
1625319,264593005891
1625355,264597052924
1625365,264598122472
1625486,264610924955
1625705,264634659805
1625735,264638049339
1625871,264653116453
1625886,264654867539
1626378,264707422712
1626395,264709316320
1626412,264711178250
1626430,264713114497
1626614,264733003829
1626624,264734114584
1626637,264735544422
1627251,264803355538
1627288,264807283459
1627327,264811482111
1627344,264813313958
1627355,264814485551
1627380,264817114299
1627405,264819777391
1627415,264820812325
1627444,264823951281
1627462,264825955672
1627857,264868901762
1627977,264882017698
1627990,264883428385
1628006,264885103090
1628023,264886888128
1628065,264891364818
1628071,264892105180
1628725,264963605293
1628792,264970833630
1628806,264972453469
1628822,264974153418
1628847,264976931121
1628883,264980793463
1628905,264983144276
1629044,264998402422
1630044,265107434026
1630176,265121530331
1630181,265122051391
1630186,265122588344
1630300,265134879949
1630302,265135058967
1630469,265153154202
1630909,265200527724
1630933,265203049802
1631123,265223891717
1631132,265224808935
1631145,265226152844
1631168,265228618151
1632310,265353501920
1632408,265364051525
1632413,265364604693
1632434,265366864146
1632448,265368469016
1632515,265375727910
1634013,265539973164
1634022,265540900884
1634780,265623926333
1635283,265678866857
1635348,265686062016
1635357,265687049903
1635415,265693273199
1635573,265710383512
1636064,265763343602
1636256,265784503870
1636260,265784965225
1636265,265785493491
1636274,265786493774
1636342,265794050356
1636352,265795167065
1637050,265871622737
1637076,265874428854
1637123,265879563360
1637138,265881162578
1637529,265923751682
1637805,265955140456
1637861,265961222553
1637863,265961455335
1637965,265972615289
1637981,265974329991
1638230,266001654630
1638255,266004393195
1638956,266080778087
1638962,266081379768
1639283,266117048924
1639295,266118390709
1639537,266145142087
1639550,266146506339
1639560,266147580308
1639570,266148699031
1639794,266173258614
1639963,266191719237
1639969,266192401459
1640405,266240054431
1641108,266317488266
1641395,266349147950
1641442,266354186040
1641450,266355114433
1641458,266356002811
1641797,266393284569
1641820,266395812623
1641998,266415187299
1642429,266462548554
1642653,266486645141
1642951,266519264614
1642958,266520021614
1643762,266612646481
1643781,266614720134
1643897,266627552400
1643963,266634734702
1644075,266647262715
1644083,266648165694
1644144,266654839632
1644385,266681408705
1644394,266682373114
1644482,266691993149
1644519,266696163966
1644528,266697168539
1644534,266697875453
1644537,266698170617
1644543,266698833679
1644551,266699721155
1644963,266744531147
1645540,266807979769
1645900,266847294936
1645910,266848430426
1645937,266851618516
1645944,266852388613
1645987,266856956068
1646081,266867051208
1646144,266873937134
1646294,266890488762
1646700,266934968176
1646772,266942662029
1647148,266983927599
1647154,266984576190
1647438,267015812249
1647496,267022239265
1647907,267067035168
1647914,267067795996
1648058,267083811891
1648139,267092890051
1648204,267100149377
1648236,267103771172
1648800,267165217221
1649063,267194199740
1649167,267205719849
1649327,267223613590
1649330,267223958469
1649367,267228123199
1649384,267230053422
1649400,267231869865
1649410,267232951533
1649588,267252999481
1649695,267264762313
1649711,267266504488
1650062,267304651502
1650065,267304983394
1650069,267305423454
1650242,267324333115
1650248,267324971004
1650904,267397134554
1651298,267440013316
1651453,267456809395
1651529,267465287339
1651660,267479637183
1651813,267496341418
1651847,267500130103
1652187,267537604393
1652345,267554429363
1652349,267554875688
1652357,267555655457
1652475,267568388632
1652479,267568867635
1656401,267999048498
1656412,268000372669
1656419,268001189858
1656434,268002881937
1656459,268005574323
1656657,268027808966
1656674,268029650792
1656690,268031366662
1656703,268032785453
1656895,268053654788
1656915,268055880156
1656931,268057512920
1656985,268063351089
1657009,268065989941
1657227,268089688111
1657250,268092110304
1657280,268095509064
1657284,268095952031
1658198,268195117062
1658529,268231320274
1658532,268231628236
1658542,268232708463
1658700,268250757458
1659086,268293171227
1659097,268294390989
1659357,268323015079
1659361,268323485595
1659368,268324210199
1659969,268390330548
1660194,268414369793
1660205,268415612003
1660214,268416573809
1660446,268441858951
1660560,268454023871
1660606,268458943645
1660629,268461344507
1660633,268461783175
1660702,268469131349
1666862,269143810932
1666899,269148040806
1666986,269157671221
1667021,269161494314
1667166,269177220831
1667326,269194486592
1667423,269204977032
1667729,269238468942
1667926,269259262104
1668035,269271012583
1668041,269271660204
1668046,269272148900
1668185,269287451202
1668222,269291420329
1669395,269418597635
1669409,269420162158
1669520,269432170674
1670110,269496035787
1670432,269531038487
1670462,269534350653
1670553,269544123974
1671208,269615221146
1671747,269673969171
1672027,269704114342
1672051,269706715942
1672298,269733475432
1673630,269875008154
1673651,269877216682
1673663,269878481291
1673680,269880344998
1673691,269881566025
1673710,269883672296
1673722,269884997643
1673746,269887616189
1673760,269889150970
1673776,269890909826
1673782,269891545202
1673814,269894940794
1673826,269896280471
1673858,269899684441
1673874,269901382097
1673892,269903245905
1673908,269904960467
1673923,269906595780
1673977,269912758704
1673983,269913466954
1673991,269914390140
1674031,269918867503
1674425,269962164070
1674473,269967224800
1675212,270047710558
1675236,270050634020
1675385,270066595548
1675508,270080051550
1676019,270135325386
1676044,270138052392
1676240,270159258699
1676347,270170721891
1676352,270171255431
1676355,270171604000
1676360,270172119864
1676372,270173661571
1676378,270174347264
1676443,270181572648
1676449,270182260446
1676468,270184363694
1676541,270192122869
1676571,270195351031
1678347,270388147762
1678421,270396152809
1678447,270399065121
1678717,270429050664
1678737,270431239793
1679956,270564222533
1679973,270566002525
1680004,270569517094
1680543,270627618196
1680731,270647723729
1680847,270660054784
1680865,270661886345
1680878,270663346550
1680885,270664144882
1680890,270664674505
1680898,270665601099
1680921,270668208224
1680927,270668894429
1680930,270669252688
1682030,270788944077
1682086,270794893877
1682091,270795424322
1682243,270811695367
1682607,270851345333
1682985,270891590160
1683118,270906016555
1683127,270907056009
1683151,270909580870
1683157,270910256201
1683173,270911945331
1683269,270922513811
1683619,270960439492
1684885,271098702773
1686082,271227770077
1686737,271298378468
1686971,271323921959
1686979,271324841479
1687074,271335385580
1687246,271353948146
1687249,271354282606
1687915,271426477201
1687941,271429473465
1687960,271431519604
1687982,271433889581
1688063,271442640749
1688081,271444520847
1688349,271473969259
1688595,271501329553
1688876,271532052217
1688879,271532381666
1689255,271573659615
1689343,271583202643
1689351,271584050932
1689363,271585384791
1689371,271586253573
1689402,271589586492
1689539,271604557631
1689671,271619251463
1689765,271629280732
1689931,271647344631
1690002,271655049521
1690023,271657228452
1690233,271680264014
1691834,271854908448
1691855,271857157548
1691923,271864671543
1691959,271868602319
1691966,271869359976
1692211,271896160983
1692227,271897932530
1692854,271966507620
1693077,271990777169
1693208,272004800017
1693212,272005254581
1693566,272043532719
1694111,272102832257
1694119,272103667439
1694757,272173014457
1694765,272173892260
1694779,272175494820
1694791,272176808528
1694808,272178661139
1694899,272188618809
1694959,272195297812
1694961,272195514151
1695106,272211460870
1695268,272229016322
1696136,272321569608
1696179,272326247875
1696189,272327267769
1696229,272331332565
1696232,272331648796
1696420,272351913707
1696438,272353936249
1700405,272786049373
1700780,272826838988
1700802,272829055511
1700829,272832119332
1700839,272833159209
1700858,272835265469
1700879,272837582235
1700918,272841859200
1700950,272845483842
1701087,272860519307
1701092,272861048580
1701354,272889357771
1701470,272902241099
1701547,272910877656
1701571,272913435954
1701588,272915299138
1701620,272918801931
1701692,272926391796
1701914,272949745974
1701917,272950072496
1702025,272961692875
1702192,272979893225
1702203,272981000084
1702226,272983504609
1702274,272988752825
1702393,273001987068
1702402,273002943347
1702414,273004327945
1702503,273013938960
1705230,273311444569
1706702,273472115594
1707760,273587283556
1707782,273589675715
1707804,273592025344
1707848,273596793628
1707987,273611689555
1707992,273612261279
1708084,273622149984
1708104,273624287513
1708112,273625125933
1708118,273625781384
1708162,273630541671
1708173,273631694188
1708354,273651005159
1709293,273753897909
1709614,273788527665
1709654,273792965728
1709658,273793366559
1709811,273809971865
1709862,273815861470
1709971,273827888986
1710182,273850744062
1710248,273857968731
1710326,273866375841
1710527,273888716023
1710802,273918870837
1710815,273920252481
1710850,273923858728
1710863,273925151051
1710885,273927406951
1710901,273929048056
1710922,273931253829
1710928,273931946199
1711016,273941606991
1711033,273943345061
1711058,273946015070
1711065,273946763098
1711364,273978606778
1711461,273989050021
1711498,273993018196
1711515,273994972606
1711688,274013747478
1711691,274014049149
1711709,274015965367
1711716,274016746957
1711720,274017170847
1711894,274036188054
1711927,274039811387
1711930,274040247482
1711955,274042992150
1712000,274047782160
1712094,274058160585
1712101,274058933617
1712297,274080530611
1712305,274081379594
1712322,274083316767
1712479,274100682898
1712630,274116821714
1712803,274135619224
1712822,274137718231
1712853,274141051187
1712956,274152390473
1713048,274162490647
1713108,274169027937
1713112,274169472301
1713146,274173256880
1713178,274176717652
1713183,274177266678
1713729,274236903678
1713923,274258121492
1713932,274259128111
1714040,274271048444
1714171,274285260315
1714340,274303477915
1714363,274306023383
1714381,274308003900
1714402,274310258640
1714524,274323697870
1714561,274327649484
1714583,274329995739
1714617,274333592600
1714698,274342263350
1714705,274343058048
1714883,274362614172
1714916,274366169044
1714930,274367702541
1715350,274413550419
1715361,274414773978
1715381,274416882768
1715537,274433603077
1715544,274434376671
1715620,274442572872
1715623,274442893213
1715628,274443350895
1715713,274452253037
1715753,274456533460
1715761,274457345004
1715793,274460923215
1716047,274488161048
1716114,274495602967
1716685,274559807500
1716692,274560676847
1716697,274561324072
1716703,274562052790
1716770,274569438971
1716808,274573547248
1716826,274575424687
1717088,274603982574
1717345,274632285590
1717385,274636245021
1717407,274638454164
1717624,274661448131
1717698,274669528868
1717885,274689856541
1717896,274690989067
1717912,274692673204
1717933,274694839897
1717939,274695492413
1718168,274720676002
1718190,274723063183
1718215,274725741423
1718369,274742998303
1718378,274744050648
1718382,274744554138
1718406,274747377516
1718432,274750440302
1718437,274751055519
1718447,274752254025
1718456,274753414380
1718462,274754172430
1718473,274755478866
1718480,274756292083
1718489,274757425642
1718507,274759416060
1718521,274761189076
1718536,274762970350
1718550,274764643204
1718560,274765733019
1718599,274770311856
1718647,274775276854
1718668,274777680069
1718689,274780058221
1718710,274782263726
1718726,274784025990
1718735,274785046578
1718744,274785989662
1718761,274787976612
1718776,274789577052
1718790,274791208749
1718797,274791957870
1718804,274792753420
1718829,274795781483
1718842,274797147575
1718997,274815055488
1719066,274822839544
1719078,274824156421
1719110,274827713618
1719112,274827927793
1719118,274828580419
1719143,274831533022
1719181,274835658997
1719183,274835890168
1719188,274836422288
1719200,274837758697
1719209,274838759052
1719218,274839724143
1719224,274840394356
1719228,274840828108
1719232,274841279747
1719235,274841601781
1719245,274842852088
1719461,274868363533
1719493,274871973361
1719553,274878678496
1719578,274881535976
1719586,274882451340
1719611,274885350549
1719615,274885843917
1719673,274892402220
1719676,274892771855
1719728,274898903511
1719741,274900286679
1719746,274900908981
1719783,274905158128
1719845,274912254533
1719880,274915985078
1719899,274918166753
1719910,274919387827
1719914,274919804712
1719933,274921920968
1720082,274938972752
1720092,274940050762
1720120,274943273999
1720135,274944967156
1720143,274945763678
1720183,274950361576
1720188,274950986103
1720192,274951492909
1720213,274953850187
1720219,274954503795
1720228,274955531448
1720250,274958032682
1720258,274958990988
1720268,274960166144
1720299,274963653332
1720489,274984986191
1720509,274987237734
1720606,274998298331
1720619,274999918953
1720623,275000376876
1720633,275001493188
1720645,275002907753
1720650,275003533221
1720658,275004521821
1720695,275008899561
1720705,275010051849
1720711,275010765876
1720718,275011610500
1720726,275012590552
1720735,275013718669
1720742,275014507505
1720751,275015530778
1720760,275016481578
1720771,275017759343
1720783,275019165430
1720789,275019851177
1720796,275020586839
1720806,275021750882
1720812,275022397776
1720829,275024345644
1720840,275025570847
1720920,275034473950
1720925,275035011061
1720932,275035754551
1720934,275035961962
1720939,275036486506
1720945,275037155246
1720952,275037943361
1720956,275038408128
1720972,275040269152
1720980,275041205861
1720995,275043014383
1721005,275044305135
1721011,275045011807
1721018,275045813590
1721031,275047406273
1721091,275054540880
1721128,275058923911
1721148,275061260996
1721152,275061715872
1721163,275063054536
1721211,275068535519
1721226,275070244430
1721337,275082716565
1721342,275083242823
1721357,275084948957
1721496,275100666086
1721506,275101830089
1721578,275110024096
1721584,275110680410
1721628,275115834589
1721640,275117201363
1721647,275117987824
1721656,275119062917
1721681,275121911188
1721693,275123234940
1721701,275124113797
1721718,275125986175
1721748,275129397001
1721754,275130128946
1721796,275134969579
1721825,275138273658
1721863,275142543649
1721935,275150472112
1721957,275152971882
1722050,275163635024
1722075,275166396922
1722371,275199858869
1722373,275200048062
1722377,275200453784
1722595,275224947365
1722615,275227255581
1722630,275228870894
1722642,275230211965
1722662,275232380484
1722668,275233014702
1722676,275233949739
1722683,275234750090
1722791,275246493150
1722809,275248531503
1722825,275250322439
1722845,275252497492
1722989,275268504345
1723029,275272870455
1723130,275283999850
1723142,275285422173
1723153,275286585486
1723317,275304822368
1723352,275308803740
1723364,275310151255
1723427,275317151173
1723580,275333969560
1723650,275341619771
1723663,275342987147
1723887,275368015444
1723898,275369210374
1723917,275371382411
1723925,275372283195
1723938,275373728167
1723948,275374807691
1723960,275376157811
1723998,275380393373
1724022,275382969679
1724035,275384394608
1724056,275386889431
1724058,275387107594
1724072,275388707585
1724103,275392166106
