ID,Sent Time
1251659,1742453921720169332
1251669,1742453921721359326
1290445,1742453926197375515
1290891,1742453926249075901
1290952,1742453926256173158
1291005,1742453926262249941
1291198,1742453926284181933
1291201,1742453926284473403
1291496,1742453926317816090
1291508,1742453926319229722
1329082,1742453930644578450
1335493,1742453931375252708
1335494,1742453931375392421
1335495,1742453931375522826
1335496,1742453931375641328
1335497,1742453931375748618
1335498,1742453931375854104
1335499,1742453931375958127
1335500,1742453931376061900
1335501,1742453931376168448
1335502,1742453931376248905
1335503,1742453931376371385
1335504,1742453931376478344
1335505,1742453931376583149
1335506,1742453931376687272
1335507,1742453931376791015
1335508,1742453931376894778
1335509,1742453931377002208
1335510,1742453931377117333
1335512,1742453931377350598
1335518,1742453931378032391
1335522,1742453931378480146
1335523,1742453931378616222
1336576,1742453931498755465
1336798,1742453931524167400
1336871,1742453931532448064
1352513,1742453933320043505
1352552,1742453933324568209
1352563,1742453933325812431
1352574,1742453933327042254
1352613,1742453933331445431
1352698,1742453933341337216
1352740,1742453933346250319
1352813,1742453933354565562
1352831,1742453933356597514
1364507,1742453934685360297
1366877,1742453934954652407
1366978,1742453934965790990
1367170,1742453934987373267
1367184,1742453934989005888
1367188,1742453934989474464
1367190,1742453934989697831
1367199,1742453934990739527
1367216,1742453934992689238
1367232,1742453934994472464
1367250,1742453934996464969
1367267,1742453934998383469
1368244,1742453935110202403
1383581,1742453936851755813
1383592,1742453936853029723
1384269,1742453936928484861
1384466,1742453936950332350
1384527,1742453936957043640
1384619,1742453936967357513
1384719,1742453936978461390
1384725,1742453936979118644
1384727,1742453936979338354
1384816,1742453936989221094
1385245,1742453937037459678
1385502,1742453937066091784
1385671,1742453937085163609
1385680,1742453937086124127
1385729,1742453937091576275
1395374,1742453938183554432
1396439,1742453938303562536
1396470,1742453938307082207
1396782,1742453938342621879
1396793,1742453938343819080
1401430,1742453938909823197
1401572,1742453938925742049
1405789,1742453939402936540
1405856,1742453939410526620
1406103,1742453939437957712
1406104,1742453939438067727
1406105,1742453939438181569
1406106,1742453939438301153
1406107,1742453939438416238
1406108,1742453939438532255
1406109,1742453939438646418
1406110,1742453939438763347
1406111,1742453939438899613
1406112,1742453939439023485
1406113,1742453939439129453
1406114,1742453939439237594
1406116,1742453939439477954
1406117,1742453939439588230
1406118,1742453939439706421
1406119,1742453939439824832
1406120,1742453939439934837
1406121,1742453939440046726
1406122,1742453939440167863
1406123,1742453939440282136
1406124,1742453939440394195
1406129,1742453939440948048
1406133,1742453939441361677
1406139,1742453939442012419
1406145,1742453939442717558
1406149,1742453939443234088
1406151,1742453939443494337
1406159,1742453939444540632
1406166,1742453939445438327
1407699,1742453939618421385
1407713,1742453939619987076
1407812,1742453939630789216
1407892,1742453939639458205
1408526,1742453939710456317
1408737,1742453939733949029
1408759,1742453939736353320
1408880,1742453939749783999
1408892,1742453939751186812
1408927,1742453939755244094
1408965,1742453939759449827
1408980,1742453939761271759
1408984,1742453939761731187
1409012,1742453939764809716
1409077,1742453939772070622
1409301,1742453939797193401
1409306,1742453939797725001
1409311,1742453939798251199
1409426,1742453939811157112
1409456,1742453939814414241
1409761,1742453939848352014
1419384,1742453940935818187
1419410,1742453940938826860
1420216,1742453941029768033
1420233,1742453941031721983
1420263,1742453941035026535
1420341,1742453941043834898
1420497,1742453941061564084
1420617,1742453941075117705
1421344,1742453941158115782
1421490,1742453941174334454
1421508,1742453941176419180
1424137,1742453941475149449
1433868,1742453942570946719
1433908,1742453942575191329
1433993,1742453942584691395
1434171,1742453942604879871
1434174,1742453942605249234
1436654,1742453942882164478
1436665,1742453942883362521
1436671,1742453942884070926
1436677,1742453942884739022
1436712,1742453942888649469
1436794,1742453942897690477
1438084,1742453943041904694
1438118,1742453943045671670
1438168,1742453943051250880
1439704,1742453943222334285
1439868,1742453943240796878
1439971,1742453943252649595
1441349,1742453943406547645
1441351,1742453943406777214
1441360,1742453943407805244
1448678,1742453944228904519
1448689,1742453944230112852
1448696,1742453944230932084
1448860,1742453944249370481
1449033,1742453944268490751
1449044,1742453944269683623
1455631,1742453945008927540
1455646,1742453945010553910
1455855,1742453945034120327
1456105,1742453945061802471
1459317,1742453945422434248
1459361,1742453945427455197
1460647,1742453945569791929
1460661,1742453945571349756
1465547,1742453946119020231
1465550,1742453946119379363
1465559,1742453946120428224
1470238,1742453946644713995
1470243,1742453946645254211
1470248,1742453946645839536
1470254,1742453946646458627
1473203,1742453946978203845
1473206,1742453946978559561
1473709,1742453947035074697
1473793,1742453947044250412
1474072,1742453947075602848
1474953,1742453947173832908
1474966,1742453947175248026
1485748,1742453948386055253
1485770,1742453948388445508
1485935,1742453948406793773
1496038,1742453949529634981
1496166,1742453949543930551
1503210,1742453950326735968
1503394,1742453950347361940
1503635,1742453950373890958
1504283,1742453950446620850
1505024,1742453950528792669
1505848,1742453950620360516
1506042,1742453950641556353
1506381,1742453950679557228
1506409,1742453950682544912
1506578,1742453950701012733
1506630,1742453950706913674
1506634,1742453950707386439
1506752,1742453950720351417
1506760,1742453950721251458
1508235,1742453950885470412
1508384,1742453950902121290
1509189,1742453950992616428
1509213,1742453950995318423
1521163,1742453952326249212
1521191,1742453952329331802
1521204,1742453952330740417
1521227,1742453952333249685
1521263,1742453952337183540
1521390,1742453952351306134
1521392,1742453952351516154
1521520,1742453952365709857
1521912,1742453952409198792
1521923,1742453952410353380
1521938,1742453952412041362
1521957,1742453952414127302
1522117,1742453952432251623
1528011,1742453953087901721
1528133,1742453953101583112
1528245,1742453953114254708
1528390,1742453953130137105
1528394,1742453953130592105
1528414,1742453953132752782
1528431,1742453953134584244
1528471,1742453953139037475
1528615,1742453953154833563
1530144,1742453953322880342
1530180,1742453953326945273
1530192,1742453953328252720
1530352,1742453953346028440
1532556,1742453953590795919
1532777,1742453953615243730
1532842,1742453953622481287
1533385,1742453953682696832
1542501,1742453954699418289
1542510,1742453954700370392
1542673,1742453954718212523
1542681,1742453954719142963
1543110,1742453954766920270
1543113,1742453954767225838
1543123,1742453954768300851
1543127,1742453954768747775
1543159,1742453954772249004
1543194,1742453954776251403
1543225,1742453954779648458
1543387,1742453954797580375
1543460,1742453954805494856
1543536,1742453954814017217
1544155,1742453954882584712
1544162,1742453954883373144
1545566,1742453955038354075
1549029,1742453955419991386
1549091,1742453955427142505
1557684,1742453956373097196
1558948,1742453956511087292
1559017,1742453956518540732
1561980,1742453956845572212
1567434,1742453957443971231
1567459,1742453957446793332
1567472,1742453957448252787
1567917,1742453957497228425
1568055,1742453957512354626
1568980,1742453957616019820
1569448,1742453957667475681
1569516,1742453957675022855
1569541,1742453957677826960
1569559,1742453957679796483
1569584,1742453957682477027
1569698,1742453957694951741
1569713,1742453957696606648
1571149,1742453957854310305
1571452,1742453957888308454
1571456,1742453957888778103
1571462,1742453957889427022
1572565,1742453958010322163
1572684,1742453958023150519
1573733,1742453958138378689
1574454,1742453958217675747
1574599,1742453958233456269
1574767,1742453958251908627
1574800,1742453958255551914
1575473,1742453958330473633
1575534,1742453958337315718
1576472,1742453958440924928
1576531,1742453958447355929
1576551,1742453958449585370
1576897,1742453958487454333
1576916,1742453958489454155
1576921,1742453958489967439
1577095,1742453958509087444
1580620,1742453958896783590
1580639,1742453958899017440
1581088,1742453958948913361
1581122,1742453958952590966
1581499,1742453958994113476
1581919,1742453959041220112
1582040,1742453959054251826
1582060,1742453959056483302
1582406,1742453959093372119
1582682,1742453959123776941
1582700,1742453959125642240
1582973,1742453959154691209
1582995,1742453959157109069
1583013,1742453959159126747
1583154,1742453959174604075
1583167,1742453959176026859
1583170,1742453959176365221
1583209,1742453959180607320
1590792,1742453960012864955
1590846,1742453960018651565
1590884,1742453960022757638
1591154,1742453960052526588
1593891,1742453960355740959
1593896,1742453960356306906
1593959,1742453960363223678
1593987,1742453960366372388
1594053,1742453960373497147
1594164,1742453960385676184
1594167,1742453960386022000
1595668,1742453960548856135
1595775,1742453960560569531
1595791,1742453960562358731
1596634,1742453960656030729
1596959,1742453960691261934
1597845,1742453960789086235
1598074,1742453960813811377
1598097,1742453960816320015
1598108,1742453960817546094
1599092,1742453960926709318
1599117,1742453960929451933
1599363,1742453960956971061
1600098,1742453961039227517
1600337,1742453961065396725
1600505,1742453961083356111
1600543,1742453961087328262
1600606,1742453961094350501
1600924,1742453961129175533
1601185,1742453961158058791
1603165,1742453961375252943
1603182,1742453961377137580
1603191,1742453961378178687
1603400,1742453961400786076
1603406,1742453961401464584
1603413,1742453961402249720
1603770,1742453961441159373
1603906,1742453961455971933
1603907,1742453961456084964
1603908,1742453961456211722
1603909,1742453961456324092
1603910,1742453961456433616
1603911,1742453961456542179
1603912,1742453961456649569
1603913,1742453961456755907
1603914,1742453961456866633
1603915,1742453961456976729
1603923,1742453961457920816
1603931,1742453961458844813
1604467,1742453961518356343
1604513,1742453961523436121
1604742,1742453961547933889
1604752,1742453961549075362
1604758,1742453961549723410
1604772,1742453961551214447
1604785,1742453961552601130
1604802,1742453961554468133
1605308,1742453961609784905
1605338,1742453961613010626
1605345,1742453961613779160
1605352,1742453961614538856
1606230,1742453961710460689
1606288,1742453961716723211
1606296,1742453961717650646
1606348,1742453961723228338
1606806,1742453961772478542
1606927,1742453961785190432
1606937,1742453961786225416
1606951,1742453961787824214
1606991,1742453961792065161
1607013,1742453961794435779
1607022,1742453961795369576
1607027,1742453961795937898
1607168,1742453961811445277
1607178,1742453961812580498
1607185,1742453961813360875
1607384,1742453961835481782
1607457,1742453961843248567
1608273,1742453961933096167
1608291,1742453961935090388
1608309,1742453961936993542
1608326,1742453961938859282
1608354,1742453961941870042
1608376,1742453961944205171
1609674,1742453962084819334
1609731,1742453962090890953
1609741,1742453962091936097
1609773,1742453962095298656
1609795,1742453962097682430
1610035,1742453962123450123
1610038,1742453962123811881
1610062,1742453962126447427
1610548,1742453962179891228
1610685,1742453962194864192
1610855,1742453962213369867
1610913,1742453962219802212
1610937,1742453962222361669
1611161,1742453962246609248
1611168,1742453962247383473
1613189,1742453962469253292
1614994,1742453962666583790
1615006,1742453962667880788
1615011,1742453962668412107
1615021,1742453962669522700
1615127,1742453962681254362
1615134,1742453962682052905
1615614,1742453962735231136
1615628,1742453962736771970
1615691,1742453962743764350
1615753,1742453962750969647
1615808,1742453962757091705
1615813,1742453962757665738
1616139,1742453962793147426
1616203,1742453962800058628
1616835,1742453962869071679
1616885,1742453962874555558
1616959,1742453962882705172
1617143,1742453962902671165
1617588,1742453962951809812
1617710,1742453962965156294
1617764,1742453962971113830
1617786,1742453962973545437
1617842,1742453962979794012
1618133,1742453963011654967
1618283,1742453963028252820
1618388,1742453963039649578
1618713,1742453963074524240
1621971,1742453963430316425
1622021,1742453963435776398
1622026,1742453963436334189
1622059,1742453963440017275
1622060,1742453963440132019
1622061,1742453963440263497
1622068,1742453963441107518
1622069,1742453963441227874
1622100,1742453963444818529
1622771,1742453963518248544
1622776,1742453963518757019
1623752,1742453963625971143
1623767,1742453963627627092
1623779,1742453963628909502
1624012,1742453963654032034
1624063,1742453963659801341
1624080,1742453963661727880
1624105,1742453963664462952
1624170,1742453963671714539
1624259,1742453963681564621
1624347,1742453963691174232
1624351,1742453963691576419
1624531,1742453963711142009
1624566,1742453963714957544
1624594,1742453963717964046
1624672,1742453963726348961
1624682,1742453963727484954
1624724,1742453963732203025
1624751,1742453963735161072
1624870,1742453963748349485
1624899,1742453963751476102
1624909,1742453963752570173
1626876,1742453963968955840
1626949,1742453963976835436
1626955,1742453963977466952
1627011,1742453963983705948
1631139,1742453964432680139
1631633,1742453964486946353
1631790,1742453964503937557
1633737,1742453964717795577
1633756,1742453964719825248
1633788,1742453964723342760
1633994,1742453964745930143
1634294,1742453964779041446
1634313,1742453964781080054
1634348,1742453964784898175
1634611,1742453964813765735
1634629,1742453964815797991
1636594,1742453965030916448
1636610,1742453965032660641
1636838,1742453965057461846
1636892,1742453965063457196
1636902,1742453965064512972
1637421,1742453965121365097
1637444,1742453965123793398
1637526,1742453965132718771
1637537,1742453965133971632
1637636,1742453965144731515
1637718,1742453965153844255
1637727,1742453965154817178
1638044,1742453965190361824
1638118,1742453965198710909
1638692,1742453965260975233
1638694,1742453965261187960
1638892,1742453965282349063
1638978,1742453965291828690
1639023,1742453965296923769
1639895,1742453965390924738
1639952,1742453965397221228
1639959,1742453965397940465
1640186,1742453965422656884
1640195,1742453965423577506
1640204,1742453965424606529
1640207,1742453965424967826
1640231,1742453965428196312
1640831,1742453965493913603
1640839,1742453965494916034
1640969,1742453965509251412
1641095,1742453965523447257
1641104,1742453965524432565
1641294,1742453965545069833
1641375,1742453965553673016
1641762,1742453965595890547
1641870,1742453965607585609
1641877,1742453965608331619
1641900,1742453965610761784
1642056,1742453965627535102
1642233,1742453965646647677
1642251,1742453965648596861
1642332,1742453965657462998
1642337,1742453965658027733
1642432,1742453965668207450
1642572,1742453965683467427
1642627,1742453965689466124
1642632,1742453965690032071
1642786,1742453965707145034
1643037,1742453965734187334
1643079,1742453965738503489
1643084,1742453965739073644
1643090,1742453965739787912
1643292,1742453965761465395
1644183,1742453965857200397
1644196,1742453965858579616
1644773,1742453965921514572
1646615,1742453966123085924
1646622,1742453966123833717
1646629,1742453966124576350
1647099,1742453966176080684
1647142,1742453966180745340
1647149,1742453966181498504
1647367,1742453966204409692
1647459,1742453966214308530
1647498,1742453966218544558
1647836,1742453966255117217
1648089,1742453966283078896
1648562,1742453966334251901
1649374,1742453966423060925
1650440,1742453966540022783
1650633,1742453966560919840
1650663,1742453966564241710
1650713,1742453966569822058
1651220,1742453966625814413
1651225,1742453966626343959
1651269,1742453966630978056
1651337,1742453966638314120
1651342,1742453966638857643
1651427,1742453966648250511
1651455,1742453966651375766
1651958,1742453966706308297
1652281,1742453966741843525
1652535,1742453966769488145
1652611,1742453966777789497
1652617,1742453966778458456
1652646,1742453966781553242
1654300,1742453966962373384
1654303,1742453966962709652
1654465,1742453966980153012
1654769,1742453967013254910
1655792,1742453967125491325
1655820,1742453967128624686
1656160,1742453967165555346
1656689,1742453967222659057
1656691,1742453967222897764
1656749,1742453967229230875
1656783,1742453967232999559
1656833,1742453967238416077
1656892,1742453967244732066
1657665,1742453967329047720
1657691,1742453967331816859
1658424,1742453967413051856
1658534,1742453967425684373
1658600,1742453967432679370
1658607,1742453967433422423
1658722,1742453967446025553
1658830,1742453967457889246
1659029,1742453967479359706
1659647,1742453967546927421
1659664,1742453967548855774
1659678,1742453967550479732
1659689,1742453967551676323
1659699,1742453967552766406
1659706,1742453967553542725
1659710,1742453967553997515
1659720,1742453967555114390
1659726,1742453967555787748
1659740,1742453967557324645
1659757,1742453967559241345
1659779,1742453967561719885
1660834,1742453967679226282
1660855,1742453967681577312
1661067,1742453967704566503
1662117,1742453967819051238
1662220,1742453967830176155
1662310,1742453967839980960
1662317,1742453967840731578
1662333,1742453967842433478
1662382,1742453967847745071
1662415,1742453967851311489
1662530,1742453967863733735
1662595,1742453967870661701
1662784,1742453967891357795
1662905,1742453967904686395
1662916,1742453967905930619
1662918,1742453967906150810
1663042,1742453967919937575
1663062,1742453967922109565
1663086,1742453967924775652
1663183,1742453967935585663
1663248,1742453967942725944
1663343,1742453967953357316
1663679,1742453967989862363
1663702,1742453967992324991
1663714,1742453967993651988
1663824,1742453968005663149
1663833,1742453968006613178
1663844,1742453968007833857
1664056,1742453968031242680
1664059,1742453968031594488
1664090,1742453968034877081
1664345,1742453968062798183
1664363,1742453968064829057
1664438,1742453968072910169
1664442,1742453968073345160
1664454,1742453968074664101
1664621,1742453968093197415
1664656,1742453968096949887
1664896,1742453968123493554
1664914,1742453968125441836
1665014,1742453968136318318
1665040,1742453968139108668
1665066,1742453968141874880
1665080,1742453968143348554
1665087,1742453968144057541
1665144,1742453968150165672
1665295,1742453968166891109
1665312,1742453968168773181
1665373,1742453968175476678
1665604,1742453968200882238
1666651,1742453968314998806
1666686,1742453968318750106
1666709,1742453968321248645
1666736,1742453968324251100
1666764,1742453968327171263
1668327,1742453968497691254
1668351,1742453968500195845
1669478,1742453968623140597
1669750,1742453968652446057
1669785,1742453968656323324
1670197,1742453968700430076
1670214,1742453968702191062
1670240,1742453968705061368
1671050,1742453968791311291
1671065,1742453968793003151
1671080,1742453968794643691
1671118,1742453968798661853
1671187,1742453968806136188
1671311,1742453968819561487
1671316,1742453968820102766
1671491,1742453968839036713
1671588,1742453968849577468
1671610,1742453968852052751
1671631,1742453968854304116
1671819,1742453968874470846
1671848,1742453968877562295
1671910,1742453968884316360
1671915,1742453968884835035
1672750,1742453968974675844
1672760,1742453968975710899
1672772,1742453968976969932
1672781,1742453968977926043
1672790,1742453968978944837
1672824,1742453968982621871
1672882,1742453968988803857
1672889,1742453968989556019
1672999,1742453969001263276
1673012,1742453969002687052
1673026,1742453969004218619
1673495,1742453969055902900
1673593,1742453969066429437
1674403,1742453969152465243
1675814,1742453969305855151
1675824,1742453969306962107
1675833,1742453969307886005
1676662,1742453969397713830
1676923,1742453969425517644
1677193,1742453969454469424
1677241,1742453969460200328
1677242,1742453969460339791
1677270,1742453969463576534
1677306,1742453969467435034
1677408,1742453969478365241
1677556,1742453969494249892
1677568,1742453969495574104
1677571,1742453969495898819
1677575,1742453969496351004
1678147,1742453969558135237
1678160,1742453969559550676
1678177,1742453969561481715
1678263,1742453969570881197
1678267,1742453969571308252
1678609,1742453969608025196
1679090,1742453969661119556
1679108,1742453969662967752
1679114,1742453969663588056
1679116,1742453969663806243
1679143,1742453969666593827
1679199,1742453969672562827
1679321,1742453969685776292
1679424,1742453969696801595
1679667,1742453969723387565
1679719,1742453969728974157
1679725,1742453969729625171
1679818,1742453969739486456
1679975,1742453969756672083
1680008,1742453969760314661
1680011,1742453969760634366
1680075,1742453969767597531
1680250,1742453969786521980
1680265,1742453969788088496
1680284,1742453969790075023
1680305,1742453969792247163
1680375,1742453969799888845
1680868,1742453969853355784
1681025,1742453969870251444
1681030,1742453969870774637
1681032,1742453969870975370
1681048,1742453969872632833
1681058,1742453969873745440
1681075,1742453969875518369
1681085,1742453969876560709
1681096,1742453969877676252
1681110,1742453969879153222
1681121,1742453969880247172
1681128,1742453969880969265
1682685,1742453970050065938
1683261,1742453970111984816
1683335,1742453970120191715
1683343,1742453970121050355
1683620,1742453970150898580
1683649,1742453970154013034
1683807,1742453970171027036
1683881,1742453970178862828
1683891,1742453970179904286
1683900,1742453970180814337
1683905,1742453970181316229
1683922,1742453970183099779
1683941,1742453970185072910
1683951,1742453970186071614
1683968,1742453970187940250
1684214,1742453970213831663
1684251,1742453970218011852
1684391,1742453970233228818
1684400,1742453970234207793
1685937,1742453970400511575
1686442,1742453970455470404
1686459,1742453970457318931
1686738,1742453970487539565
1688486,1742453970676906825
1688491,1742453970677452984
1688549,1742453970683733353
1688608,1742453970690104630
1688699,1742453970699852954
1689438,1742453970779721906
1689500,1742453970786318474
1689754,1742453970813833263
1689822,1742453970821250536
1689860,1742453970825479000
1689941,1742453970834149817
1689947,1742453970834782916
1690143,1742453970856152169
1690160,1742453970857964786
1691175,1742453970965900868
1691184,1742453970966926805
1691190,1742453970967602147
1691219,1742453970970702333
1691275,1742453970976911312
1691301,1742453970979652887
1691348,1742453970984351611
1691381,1742453970987749680
1691558,1742453971006162449
1691634,1742453971014834368
1691640,1742453971015496113
1691645,1742453971016073623
1691734,1742453971025698336
1691857,1742453971039181740
1691868,1742453971040355376
1692135,1742453971069466369
1692139,1742453971069978221
1692290,1742453971086130477
1692316,1742453971089044279
1692459,1742453971104385858
1692819,1742453971142837338
1692828,1742453971143804922
1692861,1742453971147310511
1693164,1742453971180075775
1694628,1742453971338314720
1694710,1742453971347630158
1694722,1742453971348899723
1694969,1742453971375677230
1695043,1742453971383771518
1695050,1742453971384536134
1695056,1742453971385176948
1695877,1742453971473542107
1696196,1742453971507342797
1696571,1742453971546873650
1696661,1742453971556461801
1697049,1742453971598001975
1697066,1742453971599862135
1697198,1742453971614144883
1697200,1742453971614367789
1697202,1742453971614574454
1697214,1742453971615844248
1697284,1742453971623357931
1697288,1742453971623784455
1697306,1742453971625659344
1697427,1742453971638637058
1697526,1742453971649046587
1697649,1742453971662248981
1697703,1742453971667984494
1697707,1742453971668455987
1697713,1742453971669163291
1697877,1742453971687153203
1697998,1742453971700036412
1698313,1742453971733692759
1698426,1742453971745702179
1698817,1742453971788330803
1698819,1742453971788531816
1698822,1742453971788829749
1698846,1742453971791336274
1698942,1742453971801251766
1699026,1742453971810352153
1699353,1742453971845479028
1699425,1742453971853431799
1699514,1742453971863218289
1699686,1742453971882049327
1699715,1742453971885189812
1699723,1742453971886109432
1699729,1742453971886788260
1700781,1742453972000363660
1704430,1742453972396384648
1704839,1742453972441066881
1704855,1742453972442827256
1705074,1742453972465368655
1705125,1742453972470869499
1705135,1742453972471922539
1705151,1742453972473653256
1705267,1742453972486415970
1705351,1742453972495218845
1705368,1742453972497018697
1705392,1742453972499573055
1705454,1742453972506315709
1705481,1742453972509210233
1705510,1742453972512375086
1705527,1742453972514201380
1705573,1742453972519186585
1705600,1742453972522051831
1705724,1742453972535475869
1706105,1742453972576889257
1706686,1742453972640473808
1706722,1742453972644417675
1707037,1742453972678564984
1707316,1742453972708357923
1710790,1742453973085050121
1710793,1742453973085385527
1711046,1742453973112829881
1711058,1742453973114081871
1711113,1742453973120128924
1711535,1742453973166006457
1711864,1742453973202183689
1711870,1742453973202828962
1712438,1742453973263974503
1712440,1742453973264186447
1712573,1742453973277986291
1712610,1742453973281748052
1712612,1742453973281944597
1712689,1742453973290164782
1712776,1742453973299713848
1712793,1742453973301579969
1713433,1742453973371113884
1713622,1742453973391598299
1713652,1742453973394680560
1713717,1742453973401249364
1713732,1742453973402862931
1713740,1742453973403728164
1713743,1742453973404046678
1713746,1742453973404359520
1713760,1742453973405897670
1713770,1742453973407027220
1713869,1742453973417526064
1713913,1742453973422387688
1713927,1742453973423919676
1713936,1742453973425067602
1713962,1742453973428246041
1713990,1742453973431496332
1714207,1742453973455175577
1714490,1742453973486390640
1714578,1742453973496046274
1714595,1742453973497964988
1715253,1742453973568668221
1715451,1742453973589917212
1715456,1742453973590425386
1715465,1742453973591402608
1715495,1742453973594614634
1715599,1742453973605769983
1716253,1742453973676311509
1716269,1742453973678035262
1716300,1742453973681250374
1716526,1742453973705057039
1716547,1742453973707364494
1716572,1742453973710166217
1716951,1742453973751974047
1717244,1742453973783623439
1717693,1742453973832085981
1717710,1742453973833998253
1717720,1742453973835108866
1717881,1742453973852427055
1717885,1742453973852851335
1717903,1742453973854771793
1717910,1742453973855528974
1719498,1742453974028191784
1719702,1742453974050027824
1719869,1742453974068118644
1719981,1742453974080352665
1720081,1742453974091138631
1720102,1742453974093433141
1720180,1742453974101899087
1720188,1742453974102768980
1720241,1742453974108584640
1720334,1742453974118745233
1720369,1742453974122595427
1720376,1742453974123359953
1720457,1742453974132245160
1720476,1742453974134356852
1720500,1742453974137041235
1720542,1742453974141691014
1721032,1742453974195241043
1721220,1742453974216123186
1721343,1742453974230277513
1721468,1742453974243819844
1721632,1742453974261779698
1721723,1742453974271556380
1721811,1742453974281127980
1721818,1742453974281911763
1722080,1742453974310135202
1722121,1742453974314641601
1728440,1742453975000931991
1728443,1742453975001239563
1728445,1742453975001473721
1728757,1742453975034923318
1728900,1742453975050209982
1728927,1742453975053151518
1731500,1742453975329585642
1732205,1742453975406069211
1732222,1742453975407894593
1732231,1742453975408966220
1732247,1742453975410887589
1732262,1742453975412744343
1732351,1742453975422423965
1732411,1742453975428715667
1732417,1742453975429390457
1732420,1742453975429724340
1732427,1742453975430433458
1732457,1742453975433582961
1732472,1742453975435130309
1732487,1742453975436788324
1732496,1742453975437801146
1732503,1742453975438545262
1732521,1742453975440505317
1732543,1742453975442936365
1732716,1742453975461982415
1732781,1742453975469124531
1732813,1742453975472588219
1732902,1742453975481938537
1732916,1742453975483477488
1732923,1742453975484209020
1733064,1742453975499558096
1733067,1742453975499911036
1733083,1742453975501666582
1733088,1742453975502253360
1733109,1742453975504643868
1733117,1742453975505518970
1733129,1742453975506810127
1733144,1742453975508469103
1733156,1742453975509792573
1733165,1742453975510805676
1733236,1742453975518565350
1733242,1742453975519194572
1733844,1742453975585107565
1734134,1742453975616019966
1734139,1742453975616541236
1734177,1742453975620568357
1734213,1742453975624467156
1737431,1742453975972419422
1737439,1742453975973249046
1737449,1742453975974330943
1737456,1742453975975085048
1737474,1742453975976958394
1737518,1742453975981750983
1737971,1742453976031363789
1740167,1742453976269739965
1740833,1742453976342498366
1740901,1742453976349994024
1742120,1742453976480894883
1742131,1742453976481992230
1742137,1742453976482646611
1742195,1742453976488841624
1742293,1742453976499247557
1742492,1742453976520467181
1744483,1742453976733334560
1744563,1742453976741775307
1744601,1742453976745752570
1744610,1742453976746700986
1744695,1742453976755771697
1745149,1742453976805138723
1745968,1742453976892555578
1745986,1742453976894583316
1746096,1742453976906208696
1746121,1742453976908924570
1746329,1742453976931461052
1746374,1742453976936449844
1746437,1742453976943211716
1747484,1742453977055160329
1747499,1742453977056712988
1747521,1742453977059013560
1747524,1742453977059343535
1747993,1742453977109356987
1748031,1742453977113459476
1748084,1742453977119353450
